0;547;480174;238209;718383;498133;238174;736307;17549;6;16;32768;16;9.000000;3.000000
114;8834;605592;112791;718383;623981;112326;736307;17549;6;16;2048;32;4.000000;3.000000
0;8726;299678;418705;718383;318067;418240;736307;17549;6;16;2048;32;5.000000;3.000000
0;8726;299678;418705;718383;318067;418240;736307;17549;6;16;2048;32;6.000000;3.000000
0;8726;299678;418705;718383;318067;418240;736307;17549;6;16;2048;32;7.000000;3.000000
0;8726;299678;418705;718383;318067;418240;736307;17549;6;16;2048;32;8.000000;3.000000
0;8726;299678;418705;718383;318067;418240;736307;17549;6;16;2048;32;9.000000;3.000000
32;2210;605807;112576;718383;623855;112452;736307;17549;6;16;8192;32;4.000000;3.000000
0;2184;320653;397730;718383;338702;397605;736307;17549;6;16;8192;32;5.000000;3.000000
0;2184;320653;397730;718383;338702;397605;736307;17549;6;16;8192;32;6.000000;3.000000
0;2184;320653;397730;718383;338702;397605;736307;17549;6;16;8192;32;7.000000;3.000000
0;2184;320653;397730;718383;338702;397605;736307;17549;6;16;8192;32;8.000000;3.000000
0;2184;320653;397730;718383;338702;397605;736307;17549;6;16;8192;32;9.000000;3.000000
8;550;609005;109378;718383;626963;109344;736307;17549;6;16;32768;32;4.000000;3.000000
0;548;402257;316126;718383;420216;316091;736307;17549;6;16;32768;32;5.000000;3.000000
0;548;402257;316126;718383;420216;316091;736307;17549;6;16;32768;32;6.000000;3.000000
0;548;402257;316126;718383;420216;316091;736307;17549;6;16;32768;32;7.000000;3.000000
0;548;402257;316126;718383;420216;316091;736307;17549;6;16;32768;32;8.000000;3.000000
0;548;402257;316126;718383;420216;316091;736307;17549;6;16;32768;32;9.000000;3.000000
106;8826;577420;140963;718383;595808;140499;736307;17549;6;16;2048;64;4.000000;3.000000
1;8727;273573;444810;718383;291961;444346;736307;17549;6;16;2048;64;5.000000;3.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;6.000000;3.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;7.000000;3.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;8.000000;3.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;9.000000;3.000000
27;2205;604847;113536;718383;622897;113410;736307;17549;6;16;8192;64;4.000000;3.000000
0;2184;290425;427958;718383;308475;427832;736307;17549;6;16;8192;64;5.000000;3.000000
0;2184;290425;427958;718383;308475;427832;736307;17549;6;16;8192;64;6.000000;3.000000
0;2184;290425;427958;718383;308475;427832;736307;17549;6;16;8192;64;7.000000;3.000000
0;2184;290425;427958;718383;308475;427832;736307;17549;6;16;8192;64;8.000000;3.000000
0;2184;290425;427958;718383;308475;427832;736307;17549;6;16;8192;64;9.000000;3.000000
12;554;576216;142167;718383;594175;142132;736307;17549;6;16;32768;64;4.000000;3.000000
0;548;392905;325478;718383;410863;325444;736307;17549;6;16;32768;64;5.000000;3.000000
0;548;392905;325478;718383;410863;325444;736307;17549;6;16;32768;64;6.000000;3.000000
0;548;392905;325478;718383;410863;325444;736307;17549;6;16;32768;64;7.000000;3.000000
0;548;392905;325478;718383;410863;325444;736307;17549;6;16;32768;64;8.000000;3.000000
0;548;392905;325478;718383;410863;325444;736307;17549;6;16;32768;64;9.000000;3.000000
286;14454;536247;182136;718383;554704;181603;736307;17549;6;32;2048;4;4.000000;3.000000
105;14275;366515;351868;718383;384949;351358;736307;17549;6;32;2048;4;5.000000;3.000000
0;14171;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;6.000000;3.000000
0;14171;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;7.000000;3.000000
0;14171;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;8.000000;3.000000
0;14171;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;9.000000;3.000000
75;4292;530712;187671;718383;548779;187528;736307;17549;6;32;8192;4;4.000000;3.000000
23;4240;379361;339022;718383;397425;338882;736307;17549;6;32;8192;4;5.000000;3.000000
0;4217;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;6.000000;3.000000
0;4217;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;7.000000;3.000000
0;4217;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;8.000000;3.000000
0;4217;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;9.000000;3.000000
22;1079;521615;196768;718383;539578;196729;736307;17549;6;32;32768;4;4.000000;3.000000
7;1066;395977;322406;718383;413938;322369;736307;17549;6;32;32768;4;5.000000;3.000000
0;1060;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;6.000000;3.000000
0;1060;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;7.000000;3.000000
0;1060;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;8.000000;3.000000
0;1060;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;9.000000;3.000000
156;17521;579658;138725;718383;598086;138221;736307;17549;6;32;2048;8;4.000000;3.000000
33;17402;327261;391122;718383;345701;390606;736307;17549;6;32;2048;8;5.000000;3.000000
0;17369;272173;446210;718383;290584;445723;736307;17549;6;32;2048;8;6.000000;3.000000
0;17369;272173;446210;718383;290584;445723;736307;17549;6;32;2048;8;7.000000;3.000000
0;17369;272173;446210;718383;290584;445723;736307;17549;6;32;2048;8;8.000000;3.000000
0;17369;272173;446210;718383;290584;445723;736307;17549;6;32;2048;8;9.000000;3.000000
43;5056;583883;134500;718383;601946;134361;736307;17549;6;32;8192;8;4.000000;3.000000
5;5019;341836;376547;718383;359899;376408;736307;17549;6;32;8192;8;5.000000;3.000000
0;5014;312521;405862;718383;330579;405728;736307;17549;6;32;8192;8;6.000000;3.000000
0;5014;312521;405862;718383;330579;405728;736307;17549;6;32;8192;8;7.000000;3.000000
0;5014;312521;405862;718383;330579;405728;736307;17549;6;32;8192;8;8.000000;3.000000
0;5014;312521;405862;718383;330579;405728;736307;17549;6;32;8192;8;9.000000;3.000000
9;1255;594735;123648;718383;612699;123608;736307;17549;6;32;32768;8;4.000000;3.000000
0;1250;440814;277569;718383;458776;277531;736307;17549;6;32;32768;8;5.000000;3.000000
0;1250;440814;277569;718383;458776;277531;736307;17549;6;32;32768;8;6.000000;3.000000
0;1250;440814;277569;718383;458776;277531;736307;17549;6;32;32768;8;7.000000;3.000000
0;1250;440814;277569;718383;458776;277531;736307;17549;6;32;32768;8;8.000000;3.000000
0;1250;440814;277569;718383;458776;277531;736307;17549;6;32;32768;8;9.000000;3.000000
73;17438;624446;93937;718383;642865;93442;736307;17549;6;32;2048;16;4.000000;3.000000
17;17386;363002;355381;718383;381427;354880;736307;17549;6;32;2048;16;5.000000;3.000000
0;17369;299971;418412;718383;318381;417926;736307;17549;6;32;2048;16;6.000000;3.000000
0;17369;299971;418412;718383;318381;417926;736307;17549;6;32;2048;16;7.000000;3.000000
0;17369;299971;418412;718383;318381;417926;736307;17549;6;32;2048;16;8.000000;3.000000
0;17369;299971;418412;718383;318381;417926;736307;17549;6;32;2048;16;9.000000;3.000000
16;5026;622433;95950;718383;640492;95815;736307;17549;6;32;8192;16;4.000000;3.000000
7;5020;376575;341808;718383;394638;341669;736307;17549;6;32;8192;16;5.000000;3.000000
0;5014;313691;404692;718383;331747;404560;736307;17549;6;32;8192;16;6.000000;3.000000
0;5014;313691;404692;718383;331747;404560;736307;17549;6;32;8192;16;7.000000;3.000000
0;5014;313691;404692;718383;331747;404560;736307;17549;6;32;8192;16;8.000000;3.000000
0;5014;313691;404692;718383;331747;404560;736307;17549;6;32;8192;16;9.000000;3.000000
5;1252;619989;98394;718383;637950;98357;736307;17549;6;32;32768;16;4.000000;3.000000
2;1251;503681;214702;718383;521644;214663;736307;17549;6;32;32768;16;5.000000;3.000000
0;1250;464332;254051;718383;482293;254014;736307;17549;6;32;32768;16;6.000000;3.000000
0;1250;464332;254051;718383;482293;254014;736307;17549;6;32;32768;16;7.000000;3.000000
0;1250;464332;254051;718383;482293;254014;736307;17549;6;32;32768;16;8.000000;3.000000
0;1250;464332;254051;718383;482293;254014;736307;17549;6;32;32768;16;9.000000;3.000000
102;17467;610551;107832;718383;628963;107344;736307;17549;6;32;2048;32;4.000000;3.000000
0;17369;296156;422227;718383;314567;421740;736307;17549;6;32;2048;32;5.000000;3.000000
0;17369;296156;422227;718383;314567;421740;736307;17549;6;32;2048;32;6.000000;3.000000
0;17369;296156;422227;718383;314567;421740;736307;17549;6;32;2048;32;7.000000;3.000000
0;17369;296156;422227;718383;314567;421740;736307;17549;6;32;2048;32;8.000000;3.000000
0;17369;296156;422227;718383;314567;421740;736307;17549;6;32;2048;32;9.000000;3.000000
23;5033;617532;100851;718383;635592;100715;736307;17549;6;32;8192;32;4.000000;3.000000
0;5014;360534;357849;718383;378591;357716;736307;17549;6;32;8192;32;5.000000;3.000000
0;5014;360534;357849;718383;378591;357716;736307;17549;6;32;8192;32;6.000000;3.000000
0;5014;360534;357849;718383;378591;357716;736307;17549;6;32;8192;32;7.000000;3.000000
0;5014;360534;357849;718383;378591;357716;736307;17549;6;32;8192;32;8.000000;3.000000
0;5014;360534;357849;718383;378591;357716;736307;17549;6;32;8192;32;9.000000;3.000000
7;1256;608067;110316;718383;626028;110279;736307;17549;6;32;32768;32;4.000000;3.000000
0;1250;440978;277405;718383;458940;277367;736307;17549;6;32;32768;32;5.000000;3.000000
0;1250;440978;277405;718383;458940;277367;736307;17549;6;32;32768;32;6.000000;3.000000
0;1250;440978;277405;718383;458940;277367;736307;17549;6;32;32768;32;7.000000;3.000000
0;1250;440978;277405;718383;458940;277367;736307;17549;6;32;32768;32;8.000000;3.000000
0;1250;440978;277405;718383;458940;277367;736307;17549;6;32;32768;32;9.000000;3.000000
114;17479;575705;142678;718383;594117;142190;736307;17549;6;32;2048;64;4.000000;3.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;5.000000;3.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;6.000000;3.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;7.000000;3.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;8.000000;3.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;9.000000;3.000000
30;5040;599044;119339;718383;617104;119203;736307;17549;6;32;8192;64;4.000000;3.000000
0;5014;288009;430374;718383;306067;430240;736307;17549;6;32;8192;64;5.000000;3.000000
0;5014;288009;430374;718383;306067;430240;736307;17549;6;32;8192;64;6.000000;3.000000
0;5014;288009;430374;718383;306067;430240;736307;17549;6;32;8192;64;7.000000;3.000000
0;5014;288009;430374;718383;306067;430240;736307;17549;6;32;8192;64;8.000000;3.000000
0;5014;288009;430374;718383;306067;430240;736307;17549;6;32;8192;64;9.000000;3.000000
12;1258;590051;128332;718383;608010;128297;736307;17549;6;32;32768;64;4.000000;3.000000
0;1250;398686;319697;718383;416647;319660;736307;17549;6;32;32768;64;5.000000;3.000000
0;1250;398686;319697;718383;416647;319660;736307;17549;6;32;32768;64;6.000000;3.000000
0;1250;398686;319697;718383;416647;319660;736307;17549;6;32;32768;64;7.000000;3.000000
0;1250;398686;319697;718383;416647;319660;736307;17549;6;32;32768;64;8.000000;3.000000
0;1250;398686;319697;718383;416647;319660;736307;17549;6;32;32768;64;9.000000;3.000000
260;20319;545474;172909;718383;563966;172341;736307;17549;6;64;2048;4;4.000000;3.000000
102;20161;387425;330958;718383;405895;330412;736307;17549;6;64;2048;4;5.000000;3.000000
0;20059;270867;447516;718383;289305;447002;736307;17549;6;64;2048;4;6.000000;3.000000
0;20059;270867;447516;718383;289305;447002;736307;17549;6;64;2048;4;7.000000;3.000000
0;20059;270867;447516;718383;289305;447002;736307;17549;6;64;2048;4;8.000000;3.000000
0;20059;270867;447516;718383;289305;447002;736307;17549;6;64;2048;4;9.000000;3.000000
66;9127;549866;168517;718383;567936;168371;736307;17549;6;64;8192;4;4.000000;3.000000
24;9085;379960;338423;718383;398030;338277;736307;17549;6;64;8192;4;5.000000;3.000000
0;9063;284772;433611;718383;302833;433474;736307;17549;6;64;8192;4;6.000000;3.000000
0;9063;284772;433611;718383;302833;433474;736307;17549;6;64;8192;4;7.000000;3.000000
0;9063;284772;433611;718383;302833;433474;736307;17549;6;64;8192;4;8.000000;3.000000
0;9063;284772;433611;718383;302833;433474;736307;17549;6;64;8192;4;9.000000;3.000000
16;2282;551937;166446;718383;569900;166407;736307;17549;6;64;32768;4;4.000000;3.000000
7;2273;359584;358799;718383;377547;358760;736307;17549;6;64;32768;4;5.000000;3.000000
0;2269;288378;430005;718383;306341;429966;736307;17549;6;64;32768;4;6.000000;3.000000
0;2269;288378;430005;718383;306341;429966;736307;17549;6;64;32768;4;7.000000;3.000000
0;2269;288378;430005;718383;306341;429966;736307;17549;6;64;32768;4;8.000000;3.000000
0;2269;288378;430005;718383;306341;429966;736307;17549;6;64;32768;4;9.000000;3.000000
175;26644;578079;140304;718383;596491;139816;736307;17549;6;64;2048;8;4.000000;3.000000
35;26507;314210;404173;718383;332633;403674;736307;17549;6;64;2048;8;5.000000;3.000000
0;26472;271127;447256;718383;289518;446789;736307;17549;6;64;2048;8;6.000000;3.000000
0;26472;271127;447256;718383;289518;446789;736307;17549;6;64;2048;8;7.000000;3.000000
0;26472;271127;447256;718383;289518;446789;736307;17549;6;64;2048;8;8.000000;3.000000
0;26472;271127;447256;718383;289518;446789;736307;17549;6;64;2048;8;9.000000;3.000000
45;10710;566225;152158;718383;584282;152025;736307;17549;6;64;8192;8;4.000000;3.000000
11;10677;360359;358024;718383;378417;357890;736307;17549;6;64;8192;8;5.000000;3.000000
0;10667;310412;407971;718383;328460;407847;736307;17549;6;64;8192;8;6.000000;3.000000
0;10667;310412;407971;718383;328460;407847;736307;17549;6;64;8192;8;7.000000;3.000000
0;10667;310412;407971;718383;328460;407847;736307;17549;6;64;8192;8;8.000000;3.000000
0;10667;310412;407971;718383;328460;407847;736307;17549;6;64;8192;8;9.000000;3.000000
10;2661;570556;147827;718383;588516;147791;736307;17549;6;64;32768;8;4.000000;3.000000
2;2655;449404;268979;718383;467366;268941;736307;17549;6;64;32768;8;5.000000;3.000000
0;2654;442867;275516;718383;460827;275480;736307;17549;6;64;32768;8;6.000000;3.000000
0;2654;442867;275516;718383;460827;275480;736307;17549;6;64;32768;8;7.000000;3.000000
0;2654;442867;275516;718383;460827;275480;736307;17549;6;64;32768;8;8.000000;3.000000
0;2654;442867;275516;718383;460827;275480;736307;17549;6;64;32768;8;9.000000;3.000000
95;26564;615348;103035;718383;633751;102556;736307;17549;6;64;2048;16;4.000000;3.000000
14;26486;358996;359387;718383;377400;358907;736307;17549;6;64;2048;16;5.000000;3.000000
0;26472;297753;420630;718383;316143;420164;736307;17549;6;64;2048;16;6.000000;3.000000
0;26472;297753;420630;718383;316143;420164;736307;17549;6;64;2048;16;7.000000;3.000000
0;26472;297753;420630;718383;316143;420164;736307;17549;6;64;2048;16;8.000000;3.000000
0;26472;297753;420630;718383;316143;420164;736307;17549;6;64;2048;16;9.000000;3.000000
24;10688;608021;110362;718383;626073;110234;736307;17549;6;64;8192;16;4.000000;3.000000
5;10671;360351;358032;718383;378402;357905;736307;17549;6;64;8192;16;5.000000;3.000000
0;10667;298706;419677;718383;316753;419554;736307;17549;6;64;8192;16;6.000000;3.000000
0;10667;298706;419677;718383;316753;419554;736307;17549;6;64;8192;16;7.000000;3.000000
0;10667;298706;419677;718383;316753;419554;736307;17549;6;64;8192;16;8.000000;3.000000
0;10667;298706;419677;718383;316753;419554;736307;17549;6;64;8192;16;9.000000;3.000000
7;2658;603454;114929;718383;621415;114892;736307;17549;6;64;32768;16;4.000000;3.000000
2;2656;447679;270704;718383;465641;270666;736307;17549;6;64;32768;16;5.000000;3.000000
0;2654;405413;312970;718383;423373;312934;736307;17549;6;64;32768;16;6.000000;3.000000
0;2654;405413;312970;718383;423373;312934;736307;17549;6;64;32768;16;7.000000;3.000000
0;2654;405413;312970;718383;423373;312934;736307;17549;6;64;32768;16;8.000000;3.000000
0;2654;405413;312970;718383;423373;312934;736307;17549;6;64;32768;16;9.000000;3.000000
118;26587;601582;116801;718383;619971;116336;736307;17549;6;64;2048;32;4.000000;3.000000
0;26472;295110;423273;718383;313501;422806;736307;17549;6;64;2048;32;5.000000;3.000000
0;26472;295110;423273;718383;313501;422806;736307;17549;6;64;2048;32;6.000000;3.000000
0;26472;295110;423273;718383;313501;422806;736307;17549;6;64;2048;32;7.000000;3.000000
0;26472;295110;423273;718383;313501;422806;736307;17549;6;64;2048;32;8.000000;3.000000
0;26472;295110;423273;718383;313501;422806;736307;17549;6;64;2048;32;9.000000;3.000000
34;10698;598392;119991;718383;616441;119866;736307;17549;6;64;8192;32;4.000000;3.000000
0;10667;316136;402247;718383;334183;402124;736307;17549;6;64;8192;32;5.000000;3.000000
0;10667;316136;402247;718383;334183;402124;736307;17549;6;64;8192;32;6.000000;3.000000
0;10667;316136;402247;718383;334183;402124;736307;17549;6;64;8192;32;7.000000;3.000000
0;10667;316136;402247;718383;334183;402124;736307;17549;6;64;8192;32;8.000000;3.000000
0;10667;316136;402247;718383;334183;402124;736307;17549;6;64;8192;32;9.000000;3.000000
9;2660;608058;110325;718383;626017;110290;736307;17549;6;64;32768;32;4.000000;3.000000
0;2654;396072;322311;718383;414032;322275;736307;17549;6;64;32768;32;5.000000;3.000000
0;2654;396072;322311;718383;414032;322275;736307;17549;6;64;32768;32;6.000000;3.000000
0;2654;396072;322311;718383;414032;322275;736307;17549;6;64;32768;32;7.000000;3.000000
0;2654;396072;322311;718383;414032;322275;736307;17549;6;64;32768;32;8.000000;3.000000
0;2654;396072;322311;718383;414032;322275;736307;17549;6;64;32768;32;9.000000;3.000000
108;26577;574250;144133;718383;592646;143661;736307;17549;6;64;2048;64;4.000000;3.000000
0;26472;271657;446726;718383;290048;446259;736307;17549;6;64;2048;64;5.000000;3.000000
0;26472;271657;446726;718383;290048;446259;736307;17549;6;64;2048;64;6.000000;3.000000
0;26472;271657;446726;718383;290048;446259;736307;17549;6;64;2048;64;7.000000;3.000000
0;26472;271657;446726;718383;290048;446259;736307;17549;6;64;2048;64;8.000000;3.000000
0;26472;271657;446726;718383;290048;446259;736307;17549;6;64;2048;64;9.000000;3.000000
25;10689;591773;126610;718383;609824;126483;736307;17549;6;64;8192;64;4.000000;3.000000
0;10667;284733;433650;718383;302781;433526;736307;17549;6;64;8192;64;5.000000;3.000000
0;10667;284733;433650;718383;302781;433526;736307;17549;6;64;8192;64;6.000000;3.000000
0;10667;284733;433650;718383;302781;433526;736307;17549;6;64;8192;64;7.000000;3.000000
0;10667;284733;433650;718383;302781;433526;736307;17549;6;64;8192;64;8.000000;3.000000
0;10667;284733;433650;718383;302781;433526;736307;17549;6;64;8192;64;9.000000;3.000000
13;2664;584626;133757;718383;602585;133722;736307;17549;6;64;32768;64;4.000000;3.000000
0;2654;386720;331663;718383;404679;331628;736307;17549;6;64;32768;64;5.000000;3.000000
0;2654;386720;331663;718383;404679;331628;736307;17549;6;64;32768;64;6.000000;3.000000
0;2654;386720;331663;718383;404679;331628;736307;17549;6;64;32768;64;7.000000;3.000000
0;2654;386720;331663;718383;404679;331628;736307;17549;6;64;32768;64;8.000000;3.000000
0;2654;386720;331663;718383;404679;331628;736307;17549;6;64;32768;64;9.000000;3.000000
260;30844;544751;173632;718383;563701;172606;736307;17549;6;128;2048;4;4.000000;3.000000
108;30692;384017;334366;718383;402929;333378;736307;17549;6;128;2048;4;5.000000;3.000000
0;30584;270144;448239;718383;289040;447267;736307;17549;6;128;2048;4;6.000000;3.000000
0;30584;270144;448239;718383;289040;447267;736307;17549;6;128;2048;4;7.000000;3.000000
0;30584;270144;448239;718383;289040;447267;736307;17549;6;128;2048;4;8.000000;3.000000
0;30584;270144;448239;718383;289040;447267;736307;17549;6;128;2048;4;9.000000;3.000000
66;14312;549673;168710;718383;567875;168432;736307;17549;6;128;8192;4;4.000000;3.000000
29;14277;408980;309403;718383;427176;309131;736307;17549;6;128;8192;4;5.000000;3.000000
0;14248;284579;433804;718383;302772;433535;736307;17549;6;128;8192;4;6.000000;3.000000
0;14248;284579;433804;718383;302772;433535;736307;17549;6;128;8192;4;7.000000;3.000000
0;14248;284579;433804;718383;302772;433535;736307;17549;6;128;8192;4;8.000000;3.000000
0;14248;284579;433804;718383;302772;433535;736307;17549;6;128;8192;4;9.000000;3.000000
16;4706;551889;166494;718383;569887;166420;736307;17549;6;128;32768;4;4.000000;3.000000
7;4700;457247;261136;718383;475245;261062;736307;17549;6;128;32768;4;5.000000;3.000000
0;4693;288330;430053;718383;306328;429979;736307;17549;6;128;32768;4;6.000000;3.000000
0;4693;288330;430053;718383;306328;429979;736307;17549;6;128;32768;4;7.000000;3.000000
0;4693;288330;430053;718383;306328;429979;736307;17549;6;128;32768;4;8.000000;3.000000
0;4693;288330;430053;718383;306328;429979;736307;17549;6;128;32768;4;9.000000;3.000000
175;43962;577356;141027;718383;596074;140233;736307;17549;6;128;2048;8;4.000000;3.000000
19;43809;292133;426250;718383;310849;425458;736307;17549;6;128;2048;8;5.000000;3.000000
0;43790;270404;447979;718383;289101;447206;736307;17549;6;128;2048;8;6.000000;3.000000
0;43790;270404;447979;718383;289101;447206;736307;17549;6;128;2048;8;7.000000;3.000000
0;43790;270404;447979;718383;289101;447206;736307;17549;6;128;2048;8;8.000000;3.000000
0;43790;270404;447979;718383;289101;447206;736307;17549;6;128;2048;8;9.000000;3.000000
45;17590;566032;152351;718383;584182;152125;736307;17549;6;128;8192;8;4.000000;3.000000
4;17551;341903;376480;718383;360048;376259;736307;17549;6;128;8192;8;5.000000;3.000000
0;17547;310219;408164;718383;328360;407947;736307;17549;6;128;8192;8;6.000000;3.000000
0;17547;310219;408164;718383;328360;407947;736307;17549;6;128;8192;8;7.000000;3.000000
0;17547;310219;408164;718383;328360;407947;736307;17549;6;128;8192;8;8.000000;3.000000
0;17547;310219;408164;718383;328360;407947;736307;17549;6;128;8192;8;9.000000;3.000000
10;5477;570509;147874;718383;588497;147810;736307;17549;6;128;32768;8;4.000000;3.000000
0;5470;442820;275563;718383;460808;275499;736307;17549;6;128;32768;8;5.000000;3.000000
0;5470;442820;275563;718383;460808;275499;736307;17549;6;128;32768;8;6.000000;3.000000
0;5470;442820;275563;718383;460808;275499;736307;17549;6;128;32768;8;7.000000;3.000000
0;5470;442820;275563;718383;460808;275499;736307;17549;6;128;32768;8;8.000000;3.000000
0;5470;442820;275563;718383;460808;275499;736307;17549;6;128;32768;8;9.000000;3.000000
95;43886;616384;101999;718383;635092;101215;736307;17549;6;128;2048;16;4.000000;3.000000
12;43806;345908;372475;718383;364616;371691;736307;17549;6;128;2048;16;5.000000;3.000000
0;43794;297030;421353;718383;315726;420581;736307;17549;6;128;2048;16;6.000000;3.000000
0;43794;297030;421353;718383;315726;420581;736307;17549;6;128;2048;16;7.000000;3.000000
0;43794;297030;421353;718383;315726;420581;736307;17549;6;128;2048;16;8.000000;3.000000
0;43794;297030;421353;718383;315726;420581;736307;17549;6;128;2048;16;9.000000;3.000000
24;17569;608995;109388;718383;627140;109167;736307;17549;6;128;8192;16;4.000000;3.000000
4;17551;330771;387612;718383;348914;387393;736307;17549;6;128;8192;16;5.000000;3.000000
0;17548;298513;419870;718383;316653;419654;736307;17549;6;128;8192;16;6.000000;3.000000
0;17548;298513;419870;718383;316653;419654;736307;17549;6;128;8192;16;7.000000;3.000000
0;17548;298513;419870;718383;316653;419654;736307;17549;6;128;8192;16;8.000000;3.000000
0;17548;298513;419870;718383;316653;419654;736307;17549;6;128;8192;16;9.000000;3.000000
7;5474;603407;114976;718383;621396;114911;736307;17549;6;128;32768;16;4.000000;3.000000
2;5472;447632;270751;718383;465622;270685;736307;17549;6;128;32768;16;5.000000;3.000000
0;5470;405366;313017;718383;423354;312953;736307;17549;6;128;32768;16;6.000000;3.000000
0;5470;405366;313017;718383;423354;312953;736307;17549;6;128;32768;16;7.000000;3.000000
0;5470;405366;313017;718383;423354;312953;736307;17549;6;128;32768;16;8.000000;3.000000
0;5470;405366;313017;718383;423354;312953;736307;17549;6;128;32768;16;9.000000;3.000000
118;43909;600859;117524;718383;619554;116753;736307;17549;6;128;2048;32;4.000000;3.000000
0;43794;294387;423996;718383;313084;423223;736307;17549;6;128;2048;32;5.000000;3.000000
0;43794;294387;423996;718383;313084;423223;736307;17549;6;128;2048;32;6.000000;3.000000
0;43794;294387;423996;718383;313084;423223;736307;17549;6;128;2048;32;7.000000;3.000000
0;43794;294387;423996;718383;313084;423223;736307;17549;6;128;2048;32;8.000000;3.000000
0;43794;294387;423996;718383;313084;423223;736307;17549;6;128;2048;32;9.000000;3.000000
34;17579;598199;120184;718383;616341;119966;736307;17549;6;128;8192;32;4.000000;3.000000
0;17548;315943;402440;718383;334083;402224;736307;17549;6;128;8192;32;5.000000;3.000000
0;17548;315943;402440;718383;334083;402224;736307;17549;6;128;8192;32;6.000000;3.000000
0;17548;315943;402440;718383;334083;402224;736307;17549;6;128;8192;32;7.000000;3.000000
0;17548;315943;402440;718383;334083;402224;736307;17549;6;128;8192;32;8.000000;3.000000
0;17548;315943;402440;718383;334083;402224;736307;17549;6;128;8192;32;9.000000;3.000000
9;5476;608011;110372;718383;625998;110309;736307;17549;6;128;32768;32;4.000000;3.000000
0;5470;396025;322358;718383;414013;322294;736307;17549;6;128;32768;32;5.000000;3.000000
0;5470;396025;322358;718383;414013;322294;736307;17549;6;128;32768;32;6.000000;3.000000
0;5470;396025;322358;718383;414013;322294;736307;17549;6;128;32768;32;7.000000;3.000000
0;5470;396025;322358;718383;414013;322294;736307;17549;6;128;32768;32;8.000000;3.000000
0;5470;396025;322358;718383;414013;322294;736307;17549;6;128;32768;32;9.000000;3.000000
111;43902;576131;142252;718383;594833;141474;736307;17549;6;128;2048;64;4.000000;3.000000
0;43794;270934;447449;718383;289631;446676;736307;17549;6;128;2048;64;5.000000;3.000000
0;43794;270934;447449;718383;289631;446676;736307;17549;6;128;2048;64;6.000000;3.000000
0;43794;270934;447449;718383;289631;446676;736307;17549;6;128;2048;64;7.000000;3.000000
0;43794;270934;447449;718383;289631;446676;736307;17549;6;128;2048;64;8.000000;3.000000
0;43794;270934;447449;718383;289631;446676;736307;17549;6;128;2048;64;9.000000;3.000000
25;17570;591580;126803;718383;609724;126583;736307;17549;6;128;8192;64;4.000000;3.000000
0;17548;284540;433843;718383;302681;433626;736307;17549;6;128;8192;64;5.000000;3.000000
0;17548;284540;433843;718383;302681;433626;736307;17549;6;128;8192;64;6.000000;3.000000
0;17548;284540;433843;718383;302681;433626;736307;17549;6;128;8192;64;7.000000;3.000000
0;17548;284540;433843;718383;302681;433626;736307;17549;6;128;8192;64;8.000000;3.000000
0;17548;284540;433843;718383;302681;433626;736307;17549;6;128;8192;64;9.000000;3.000000
13;5480;584579;133804;718383;602566;133741;736307;17549;6;128;32768;64;4.000000;3.000000
0;5470;386673;331710;718383;404660;331647;736307;17549;6;128;32768;64;5.000000;3.000000
0;5470;386673;331710;718383;404660;331647;736307;17549;6;128;32768;64;6.000000;3.000000
0;5470;386673;331710;718383;404660;331647;736307;17549;6;128;32768;64;7.000000;3.000000
0;5470;386673;331710;718383;404660;331647;736307;17549;6;128;32768;64;8.000000;3.000000
0;5470;386673;331710;718383;404660;331647;736307;17549;6;128;32768;64;9.000000;3.000000
283;7479;541057;177326;718383;559490;176817;736307;17549;6;16;2048;4;4.000000;2.000000
111;7309;384405;333978;718383;402824;333483;736307;17549;6;16;2048;4;5.000000;2.000000
0;7199;272514;445869;718383;290902;445405;736307;17549;6;16;2048;4;6.000000;2.000000
0;7199;272514;445869;718383;290902;445405;736307;17549;6;16;2048;4;7.000000;2.000000
