0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;6;5
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;6;4
4;9855;524724;203518;728242;547721;198445;746166;17549;128;2048;8;5;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;7;4
0;11431;58781;671033;729814;81066;666672;747738;17549;256;2048;4;9;6
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;6;3
0;8212;613222;113373;726595;637145;107374;744519;17549;32;2048;64;6;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;7;3
0;0;718383;0;718383;736307;0;736307;17549;32;2048;64;6;1
0;0;718383;0;718383;736307;0;736307;17549;128;2048;8;5;1
131;8630;530832;196312;727144;555021;190047;745068;17549;32;2048;64;7;6
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;16;7;2
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;7;5
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;7;4
0;0;718383;0;718383;736307;0;736307;17549;64;2048;16;7;1
184;10073;442501;286139;728640;465569;280995;746564;17549;128;2048;8;6;6
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;7;3
0;8212;613222;113373;726595;637145;107374;744519;17549;32;2048;64;7;2
112;9203;405485;322213;727698;429237;316385;745622;17549;64;2048;16;8;6
0;0;718383;0;718383;736307;0;736307;17549;32;2048;64;7;1
0;11430;188896;540917;729813;211182;536555;747737;17549;256;2048;4;9;5
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;8;5
124;8623;490736;236394;727130;514924;230130;745054;17549;32;2048;64;8;6
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;6;5
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;8;5
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;8;4
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;8;4
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;8;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;8;3
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;6;4
0;8212;613222;113373;726595;637145;107374;744519;17549;32;2048;64;8;2
0;0;718383;0;718383;736307;0;736307;17549;32;2048;64;8;1
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;16;8;2
0;8502;232114;494771;726885;256300;488509;744809;17549;32;2048;64;9;6
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;9;5
0;11430;189374;540439;729813;211671;536066;747737;17549;256;2048;4;9;4
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;6;3
0;0;718383;0;718383;736307;0;736307;17549;64;2048;16;8;1
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;9;4
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;64;9;3
0;9091;198839;528635;727474;222587;522811;745398;17549;64;2048;16;9;6
0;8212;613222;113373;726595;637145;107374;744519;17549;32;2048;64;9;2
0;9851;524538;203696;728234;547535;198623;746158;17549;128;2048;8;6;2
0;0;718383;0;718383;736307;0;736307;17549;32;2048;64;9;1
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;9;5
31;3926;594163;128177;722340;614405;125859;740264;17549;32;8192;64;4;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;4;5
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;4;4
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;4;3
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;64;4;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;9;4
0;0;718383;0;718383;736307;0;736307;17549;32;8192;64;4;1
31;3926;594163;128177;722340;614405;125859;740264;17549;32;8192;64;5;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;5;5
0;0;718383;0;718383;736307;0;736307;17549;128;2048;8;6;1
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;5;4
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;5;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;16;9;3
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;64;5;2
0;11268;555886;173765;729651;582027;165548;747575;17549;256;2048;4;9;3
0;0;718383;0;718383;736307;0;736307;17549;32;8192;64;5;1
31;3926;594163;128177;722340;614405;125859;740264;17549;32;8192;64;6;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;6;5
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;6;4
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;16;9;2
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;6;3
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;64;6;2
99;9988;351768;376702;728470;374844;371550;746394;17549;128;2048;8;7;6
0;0;718383;0;718383;736307;0;736307;17549;32;8192;64;6;1
31;3926;588334;134006;722340;608576;131688;740264;17549;32;8192;64;7;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;7;5
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;7;4
0;0;718383;0;718383;736307;0;736307;17549;64;2048;16;9;1
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;7;3
45;6998;554121;171305;725426;576453;166897;743350;17549;64;8192;16;4;6
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;64;7;2
0;0;718383;0;718383;736307;0;736307;17549;32;8192;64;7;1
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;4;5
25;3923;540710;181621;722331;560956;179299;740255;17549;32;8192;64;8;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;8;5
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;4;4
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;8;4
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;7;5
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;4;3
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;8;3
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;64;8;2
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;16;4;2
0;0;718383;0;718383;736307;0;736307;17549;32;8192;64;8;1
0;0;718383;0;718383;736307;0;736307;17549;64;8192;16;4;1
0;3898;297650;424631;722281;317898;422307;740205;17549;32;8192;64;9;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;9;5
45;6998;554121;171305;725426;576453;166897;743350;17549;64;8192;16;5;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;9;4
0;11174;568258;161299;729557;594813;152668;747481;17549;256;2048;4;9;2
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;5;5
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;64;9;3
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;64;9;2
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;5;4
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;7;4
0;0;718383;0;718383;736307;0;736307;17549;32;8192;64;9;1
5;1155;622904;96639;719543;641395;96072;737467;17549;32;32768;64;4;6
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;5;3
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;4;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;4;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;4;3
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;16;5;2
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;64;4;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;64;4;1
5;1155;622904;96639;719543;641395;96072;737467;17549;32;32768;64;5;6
0;0;718383;0;718383;736307;0;736307;17549;64;8192;16;5;1
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;5;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;5;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;5;3
42;6995;544694;180726;725420;567026;176318;743344;17549;64;8192;16;6;6
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;64;5;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;64;5;1
5;1155;608869;110674;719543;627360;110107;737467;17549;32;32768;64;6;6
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;6;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;6;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;6;4
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;7;3
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;6;3
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;6;4
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;64;6;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;64;6;1
5;1155;608869;110674;719543;627360;110107;737467;17549;32;32768;64;7;6
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;6;3
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;7;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;7;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;7;3
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;16;6;2
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;64;7;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;64;7;1
5;1155;580701;138842;719543;599191;138276;737467;17549;32;32768;64;8;6
0;0;718383;0;718383;736307;0;736307;17549;64;8192;16;6;1
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;8;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;8;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;8;3
38;6992;508829;216584;725413;531164;212173;743337;17549;64;8192;16;7;6
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;64;8;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;64;8;1
0;1150;407019;312514;719533;425510;311947;737457;17549;32;32768;64;9;6
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;7;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;9;5
0;9851;524538;203696;728234;547535;198623;746158;17549;128;2048;8;7;2
0;0;718383;0;718383;736307;0;736307;17549;256;2048;4;9;1
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;9;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;64;9;3
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;64;9;2
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;7;4
0;0;718383;0;718383;736307;0;736307;17549;32;32768;64;9;1
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;7;3
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;16;7;2
0;0;718383;0;718383;736307;0;736307;17549;64;8192;16;7;1
113;9435;343574;384357;727931;363938;381917;745855;17549;256;8192;4;4;6
27;6982;462375;263017;725392;484709;258607;743316;17549;64;8192;16;8;6
0;0;718383;0;718383;736307;0;736307;17549;128;2048;8;7;1
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;8;5
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;8;4
44;9365;434428;293364;727792;454779;290937;745716;17549;256;8192;4;4;5
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;8;3
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;16;8;2
0;0;718383;0;718383;736307;0;736307;17549;64;8192;16;8;1
0;6956;249424;475915;725339;271760;471503;743263;17549;64;8192;16;9;6
44;9365;434920;292872;727792;455284;290432;745716;17549;256;8192;4;4;4
74;9963;331340;397080;728420;354389;391955;746344;17549;128;2048;8;8;6
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;9;5
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;9;4
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;16;9;3
5;9107;596574;130921;727495;620826;124593;745419;17549;256;8192;4;4;3
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;16;9;2
0;0;718383;0;718383;736307;0;736307;17549;64;8192;16;9;1
21;2322;546000;174726;720726;565331;173319;738650;17549;64;32768;16;4;6
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;4;5
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;8;5
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;4;4
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;4;3
0;2234;644924;75693;720617;664213;74328;738541;17549;64;32768;16;4;2
5;9052;606905;120535;727440;631582;113782;745364;17549;256;8192;4;4;2
0;0;718383;0;718383;736307;0;736307;17549;64;32768;16;4;1
21;2322;546000;174726;720726;565331;173319;738650;17549;64;32768;16;5;6
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;5;5
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;5;4
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;5;3
0;2234;644924;75693;720617;664213;74328;738541;17549;64;32768;16;5;2
0;0;718383;0;718383;736307;0;736307;17549;64;32768;16;5;1
21;2322;536669;184057;720726;556001;182649;738650;17549;64;32768;16;6;6
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;6;5
0;0;718383;0;718383;736307;0;736307;17549;256;8192;4;4;1
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;6;4
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;8;4
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;6;3
0;2234;644924;75693;720617;664213;74328;738541;17549;64;32768;16;6;2
0;0;718383;0;718383;736307;0;736307;17549;64;32768;16;6;1
15;2318;481434;239282;720716;500769;237871;738640;17549;64;32768;16;7;6
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;7;5
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;7;4
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;7;3
111;9433;343531;384396;727927;363894;381957;745851;17549;256;8192;4;5;6
0;2234;644924;75693;720617;664213;74328;738541;17549;64;32768;16;7;2
0;0;718383;0;718383;736307;0;736307;17549;64;32768;16;7;1
13;2317;437359;283354;720713;456692;281945;738637;17549;64;32768;16;8;6
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;8;5
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;8;4
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;8;3
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;8;3
0;2234;644924;75693;720617;664213;74328;738541;17549;64;32768;16;8;2
0;0;718383;0;718383;736307;0;736307;17549;64;32768;16;8;1
0;2304;287103;433584;720687;306438;432173;738611;17549;64;32768;16;9;6
42;9363;434385;293403;727788;454735;290977;745712;17549;256;8192;4;5;5
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;9;5
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;9;4
0;2301;644455;76229;720684;663786;74822;738608;17549;64;32768;16;9;3
0;2234;644924;75693;720617;664213;74328;738541;17549;64;32768;16;9;2
0;0;718383;0;718383;736307;0;736307;17549;64;32768;16;9;1
42;9363;434877;292911;727788;455240;290472;745712;17549;256;8192;4;5;4
0;9851;524538;203696;728234;547535;198623;746158;17549;128;2048;8;8;2
200;9288;522931;204940;727871;546684;199111;745795;17549;64;2048;32;4;6
3;9105;596529;130962;727491;620779;124636;745415;17549;256;8192;4;5;3
7;9095;579127;148358;727485;602873;142536;745409;17549;64;2048;32;4;5
0;0;718383;0;718383;736307;0;736307;17549;128;2048;8;8;1
3;9050;606860;120576;727436;631535;113825;745360;17549;256;8192;4;5;2
7;9095;579127;148358;727485;602873;142536;745409;17549;64;2048;32;4;4
0;0;718383;0;718383;736307;0;736307;17549;256;8192;4;5;1
7;9095;579127;148358;727485;602873;142536;745409;17549;64;2048;32;4;3
0;9889;264744;463528;728272;287756;458440;746196;17549;128;2048;8;9;6
7;9064;581257;146197;727454;605004;140374;745378;17549;64;2048;32;4;2
66;9388;267896;459941;727837;288269;457492;745761;17549;256;8192;4;6;6
0;0;718383;0;718383;736307;0;736307;17549;64;2048;32;4;1
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;9;5
27;9349;365170;362589;727759;385532;360151;745683;17549;256;8192;4;6;5
193;9281;522579;205278;727857;546331;199450;745781;17549;64;2048;32;5;6
27;9349;365662;362097;727759;386037;359646;745683;17549;256;8192;4;6;4
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;5;5
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;9;4
0;9102;595586;131899;727485;619836;125573;745409;17549;256;8192;4;6;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;5;4
0;9887;522380;205890;728270;545389;200805;746194;17549;128;2048;8;9;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;5;3
0;9047;605917;121513;727430;630592;114762;745354;17549;256;8192;4;6;2
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;32;5;2
0;0;718383;0;718383;736307;0;736307;17549;256;8192;4;6;1
0;9851;524538;203696;728234;547535;198623;746158;17549;128;2048;8;9;2
0;0;718383;0;718383;736307;0;736307;17549;64;2048;32;5;1
54;9377;244920;482894;727814;265279;480459;745738;17549;256;8192;4;7;6
191;9279;516132;211721;727853;539885;205892;745777;17549;64;2048;32;6;6
18;9341;350413;377329;727742;370767;374899;745666;17549;256;8192;4;7;5
0;0;718383;0;718383;736307;0;736307;17549;128;2048;8;9;1
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;6;5
56;8742;504631;222550;727181;526945;218160;745105;17549;128;8192;8;4;6
5;8691;564297;162782;727079;586604;158399;745003;17549;128;8192;8;4;5
18;9341;350905;376837;727742;371272;374394;745666;17549;256;8192;4;7;4
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;6;4
5;8691;564297;162782;727079;586604;158399;745003;17549;128;8192;8;4;4
5;8691;564320;162759;727079;586628;158375;745003;17549;128;8192;8;4;3
0;9102;595586;131899;727485;619836;125573;745409;17549;256;8192;4;7;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;6;3
5;8612;566045;160955;727000;588334;156590;744924;17549;128;8192;8;4;2
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;32;6;2
0;0;718383;0;718383;736307;0;736307;17549;128;8192;8;4;1
0;9047;605917;121513;727430;630592;114762;745354;17549;256;8192;4;7;2
53;8739;504079;223096;727175;526393;218706;745099;17549;128;8192;8;5;6
0;0;718383;0;718383;736307;0;736307;17549;64;2048;32;6;1
2;8688;563745;163328;727073;586052;158945;744997;17549;128;8192;8;5;5
0;0;718383;0;718383;736307;0;736307;17549;256;8192;4;7;1
2;8688;563745;163328;727073;586052;158945;744997;17549;128;8192;8;5;4
176;9264;486491;241332;727823;510248;235499;745747;17549;64;2048;32;7;6
2;8688;563768;163305;727073;586076;158921;744997;17549;128;8192;8;5;3
0;9324;115253;612454;727707;135595;610036;745631;17549;256;8192;4;8;6
2;8609;565493;161501;726994;587782;157136;744918;17549;128;8192;8;5;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;7;5
0;0;718383;0;718383;736307;0;736307;17549;128;8192;8;5;1
0;9323;263600;464106;727706;283945;461685;745630;17549;256;8192;4;8;5
48;8734;484892;242273;727165;507207;237882;745089;17549;128;8192;8;6;6
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;7;4
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;6;5
0;9323;264092;463614;727706;284450;461180;745630;17549;256;8192;4;8;4
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;7;3
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;6;4
0;8686;563376;163693;727069;585684;159309;744993;17549;128;8192;8;6;3
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;32;7;2
0;9102;595586;131899;727485;619836;125573;745409;17549;256;8192;4;8;3
0;8607;565101;161889;726990;587390;157524;744914;17549;128;8192;8;6;2
0;0;718383;0;718383;736307;0;736307;17549;128;8192;8;6;1
0;0;718383;0;718383;736307;0;736307;17549;64;2048;32;7;1
0;9047;605917;121513;727430;630592;114762;745354;17549;256;8192;4;8;2
22;8710;389776;337339;727115;412101;332938;745039;17549;128;8192;8;7;6
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;7;5
142;9232;430927;296830;727757;454675;291006;745681;17549;64;2048;32;8;6
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;7;4
0;0;718383;0;718383;736307;0;736307;17549;256;8192;4;8;1
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;8;5
0;8686;563376;163693;727069;585684;159309;744993;17549;128;8192;8;7;3
0;8607;565101;161889;726990;587390;157524;744914;17549;128;8192;8;7;2
0;9324;115253;612454;727707;135595;610036;745631;17549;256;8192;4;9;6
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;8;4
0;0;718383;0;718383;736307;0;736307;17549;128;8192;8;7;1
16;8704;365155;361948;727103;387473;357554;745027;17549;128;8192;8;8;6
0;9323;263600;464106;727706;283945;461685;745630;17549;256;8192;4;9;5
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;8;3
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;8;5
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;8;4
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;32;8;2
0;9323;264092;463614;727706;284450;461180;745630;17549;256;8192;4;9;4
0;8686;563376;163693;727069;585684;159309;744993;17549;128;8192;8;8;3
0;0;718383;0;718383;736307;0;736307;17549;64;2048;32;8;1
0;8607;565101;161889;726990;587390;157524;744914;17549;128;8192;8;8;2
0;9102;595586;131899;727485;619836;125573;745409;17549;256;8192;4;9;3
0;0;718383;0;718383;736307;0;736307;17549;128;8192;8;8;1
0;9091;191909;535565;727474;215658;529740;745398;17549;64;2048;32;9;6
0;8688;308891;418180;727071;331201;413794;744995;17549;128;8192;8;9;6
0;9047;605917;121513;727430;630592;114762;745354;17549;256;8192;4;9;2
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;9;5
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;9;5
0;8686;563353;163716;727069;585660;159333;744993;17549;128;8192;8;9;4
0;0;718383;0;718383;736307;0;736307;17549;256;8192;4;9;1
0;8686;563376;163693;727069;585684;159309;744993;17549;128;8192;8;9;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;9;4
24;7240;459225;266422;725647;481829;261742;743571;17549;256;32768;4;4;6
0;8607;565101;161889;726990;587390;157524;744914;17549;128;8192;8;9;2
12;7226;542532;183089;725621;565132;178413;743545;17549;256;32768;4;4;5
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;32;9;3
0;0;718383;0;718383;736307;0;736307;17549;128;8192;8;9;1
12;7224;542678;182941;725619;565282;178261;743543;17549;256;32768;4;4;4
16;4203;572976;149626;722602;593623;146903;740526;17549;128;32768;8;4;6
0;6918;639225;86076;725301;662873;80352;743225;17549;256;32768;4;4;3
3;4190;633894;88682;722576;654540;85960;740500;17549;128;32768;8;4;5
3;4190;633894;88682;722576;654540;85960;740500;17549;128;32768;8;4;4
0;6741;642474;82650;725124;666094;76954;743048;17549;256;32768;4;4;2
3;4190;633894;88682;722576;654540;85960;740500;17549;128;32768;8;4;3
0;9057;580773;146667;727440;604519;140845;745364;17549;64;2048;32;9;2
3;4102;634398;88090;722488;654984;85428;740412;17549;128;32768;8;4;2
0;0;718383;0;718383;736307;0;736307;17549;256;32768;4;4;1
0;0;718383;0;718383;736307;0;736307;17549;128;32768;8;4;1
13;4200;570777;151819;722596;591424;149096;740520;17549;128;32768;8;5;6
24;7240;459225;266422;725647;481829;261742;743571;17549;256;32768;4;5;6
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;5;5
0;0;718383;0;718383;736307;0;736307;17549;64;2048;32;9;1
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;5;4
12;7226;542532;183089;725621;565132;178413;743545;17549;256;32768;4;5;5
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;5;3
53;7006;544777;180665;725442;567114;176252;743366;17549;64;8192;32;4;6
12;7224;542678;182941;725619;565282;178261;743543;17549;256;32768;4;5;4
0;4099;632199;90283;722482;652785;87621;740406;17549;128;32768;8;5;2
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;32;4;5
0;0;718383;0;718383;736307;0;736307;17549;128;32768;8;5;1
0;6918;639225;86076;725301;662873;80352;743225;17549;256;32768;4;5;3
13;4200;561399;161197;722596;582046;158474;740520;17549;128;32768;8;6;6
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;32;4;4
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;6;5
0;6741;642474;82650;725124;666094;76954;743048;17549;256;32768;4;5;2
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;32;4;3
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;6;4
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;6;3
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;32;4;2
0;0;718383;0;718383;736307;0;736307;17549;256;32768;4;5;1
0;4099;632199;90283;722482;652785;87621;740406;17549;128;32768;8;6;2
0;0;718383;0;718383;736307;0;736307;17549;64;8192;32;4;1
0;0;718383;0;718383;736307;0;736307;17549;128;32768;8;6;1
16;7232;393554;332077;725631;416162;327393;743555;17549;256;32768;4;6;6
8;4195;477013;245573;722586;497662;242848;740510;17549;128;32768;8;7;6
53;7006;544777;180665;725442;567114;176252;743366;17549;64;8192;32;5;6
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;7;5
8;7222;462859;262754;725613;485462;258075;743537;17549;256;32768;4;6;5
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;32;5;5
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;7;4
8;7220;463005;262606;725611;485612;257923;743535;17549;256;32768;4;6;4
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;7;3
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;32;5;4
0;4099;632199;90283;722482;652785;87621;740406;17549;128;32768;8;7;2
0;6918;639225;86076;725301;662873;80352;743225;17549;256;32768;4;6;3
0;6953;606776;118560;725336;629108;114152;743260;17549;64;8192;32;5;3
0;0;718383;0;718383;736307;0;736307;17549;128;32768;8;7;1
7;4194;458222;264362;722584;478870;261638;740508;17549;128;32768;8;8;6
0;6800;608305;116878;725183;630542;112565;743107;17549;64;8192;32;5;2
0;6741;642474;82650;725124;666094;76954;743048;17549;256;32768;4;6;2
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;8;5
0;0;718383;0;718383;736307;0;736307;17549;64;8192;32;5;1
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;8;4
0;0;718383;0;718383;736307;0;736307;17549;256;32768;4;6;1
0;4187;631695;90875;722570;652341;88153;740494;17549;128;32768;8;8;3
51;7004;536621;188817;725438;558957;184405;743362;17549;64;8192;32;6;6
0;4099;632199;90283;722482;652785;87621;740406;17549;128;32768;8;8;2
