0;3920;455902;7043;462945;845393;7102;852495;99223;6;32;8192;4;7.000000;3.000000
0;3920;455902;7043;462945;845393;7102;852495;99223;6;32;8192;4;8.000000;3.000000
0;3920;455902;7043;462945;845393;7102;852495;99223;6;32;8192;4;9.000000;3.000000
0;956;462878;67;462945;852407;88;852495;99223;6;32;32768;4;4.000000;3.000000
0;956;462878;67;462945;852407;88;852495;99223;6;32;32768;4;5.000000;3.000000
0;956;462878;67;462945;852407;88;852495;99223;6;32;32768;4;6.000000;3.000000
0;956;462878;67;462945;852407;88;852495;99223;6;32;32768;4;7.000000;3.000000
0;956;462878;67;462945;852407;88;852495;99223;6;32;32768;4;8.000000;3.000000
0;956;462878;67;462945;852407;88;852495;99223;6;32;32768;4;9.000000;3.000000
48;19575;449642;13303;462945;838701;13794;852495;99223;6;32;2048;8;4.000000;3.000000
17;19563;444349;18596;462945;833409;19086;852495;99223;6;32;2048;8;5.000000;3.000000
2;19560;443571;19374;462945;832632;19863;852495;99223;6;32;2048;8;6.000000;3.000000
1;19560;443571;19374;462945;832632;19863;852495;99223;6;32;2048;8;7.000000;3.000000
1;19560;443571;19374;462945;832632;19863;852495;99223;6;32;2048;8;8.000000;3.000000
0;19560;443526;19419;462945;832588;19907;852495;99223;6;32;2048;8;9.000000;3.000000
2;4971;457435;5510;462945;846868;5627;852495;99223;6;32;8192;8;4.000000;3.000000
0;4971;455491;7454;462945;844925;7570;852495;99223;6;32;8192;8;5.000000;3.000000
0;4971;455491;7454;462945;844925;7570;852495;99223;6;32;8192;8;6.000000;3.000000
0;4971;455491;7454;462945;844925;7570;852495;99223;6;32;8192;8;7.000000;3.000000
0;4971;455491;7454;462945;844925;7570;852495;99223;6;32;8192;8;8.000000;3.000000
0;4971;455491;7454;462945;844925;7570;852495;99223;6;32;8192;8;9.000000;3.000000
0;1261;458246;4699;462945;847767;4728;852495;99223;6;32;32768;8;4.000000;3.000000
0;1261;458246;4699;462945;847767;4728;852495;99223;6;32;32768;8;5.000000;3.000000
0;1261;458246;4699;462945;847767;4728;852495;99223;6;32;32768;8;6.000000;3.000000
0;1261;458246;4699;462945;847767;4728;852495;99223;6;32;32768;8;7.000000;3.000000
0;1261;458246;4699;462945;847767;4728;852495;99223;6;32;32768;8;8.000000;3.000000
0;1261;458246;4699;462945;847767;4728;852495;99223;6;32;32768;8;9.000000;3.000000
58;19801;449270;13675;462945;838307;14188;852495;99223;6;32;2048;16;4.000000;3.000000
9;19790;445055;17890;462945;834096;18399;852495;99223;6;32;2048;16;5.000000;3.000000
1;19790;444604;18341;462945;833646;18849;852495;99223;6;32;2048;16;6.000000;3.000000
1;19790;444604;18341;462945;833646;18849;852495;99223;6;32;2048;16;7.000000;3.000000
1;19790;444604;18341;462945;833646;18849;852495;99223;6;32;2048;16;8.000000;3.000000
0;19790;444604;18341;462945;833646;18849;852495;99223;6;32;2048;16;9.000000;3.000000
1;5030;455392;7553;462945;844824;7671;852495;99223;6;32;8192;16;4.000000;3.000000
0;5030;455392;7553;462945;844824;7671;852495;99223;6;32;8192;16;5.000000;3.000000
0;5030;455392;7553;462945;844824;7671;852495;99223;6;32;8192;16;6.000000;3.000000
0;5030;455392;7553;462945;844824;7671;852495;99223;6;32;8192;16;7.000000;3.000000
0;5030;455392;7553;462945;844824;7671;852495;99223;6;32;8192;16;8.000000;3.000000
0;5030;455392;7553;462945;844824;7671;852495;99223;6;32;8192;16;9.000000;3.000000
0;1267;462802;143;462945;852321;174;852495;99223;6;32;32768;16;4.000000;3.000000
0;1267;462802;143;462945;852321;174;852495;99223;6;32;32768;16;5.000000;3.000000
0;1267;462802;143;462945;852321;174;852495;99223;6;32;32768;16;6.000000;3.000000
0;1267;462802;143;462945;852321;174;852495;99223;6;32;32768;16;7.000000;3.000000
0;1267;462802;143;462945;852321;174;852495;99223;6;32;32768;16;8.000000;3.000000
0;1267;462802;143;462945;852321;174;852495;99223;6;32;32768;16;9.000000;3.000000
87;19936;447312;15633;462945;836364;16131;852495;99223;6;32;2048;32;4.000000;3.000000
27;19920;437138;25807;462945;826195;26300;852495;99223;6;32;2048;32;5.000000;3.000000
5;19918;435723;27222;462945;824783;27712;852495;99223;6;32;2048;32;6.000000;3.000000
4;19918;435662;27283;462945;824722;27773;852495;99223;6;32;2048;32;7.000000;3.000000
4;19918;435662;27283;462945;824722;27773;852495;99223;6;32;2048;32;8.000000;3.000000
0;19918;435430;27515;462945;824491;28004;852495;99223;6;32;2048;32;9.000000;3.000000
1;5053;455168;7777;462945;844598;7897;852495;99223;6;32;8192;32;4.000000;3.000000
1;5053;455168;7777;462945;844598;7897;852495;99223;6;32;8192;32;5.000000;3.000000
0;5053;455168;7777;462945;844598;7897;852495;99223;6;32;8192;32;6.000000;3.000000
0;5053;455168;7777;462945;844598;7897;852495;99223;6;32;8192;32;7.000000;3.000000
0;5053;455168;7777;462945;844598;7897;852495;99223;6;32;8192;32;8.000000;3.000000
0;5053;455168;7777;462945;844598;7897;852495;99223;6;32;8192;32;9.000000;3.000000
0;1264;462864;81;462945;852384;111;852495;99223;6;32;32768;32;4.000000;3.000000
0;1264;462864;81;462945;852384;111;852495;99223;6;32;32768;32;5.000000;3.000000
0;1264;462864;81;462945;852384;111;852495;99223;6;32;32768;32;6.000000;3.000000
0;1264;462864;81;462945;852384;111;852495;99223;6;32;32768;32;7.000000;3.000000
0;1264;462864;81;462945;852384;111;852495;99223;6;32;32768;32;8.000000;3.000000
0;1264;462864;81;462945;852384;111;852495;99223;6;32;32768;32;9.000000;3.000000
100;19988;444368;18577;462945;833421;19074;852495;99223;6;32;2048;64;4.000000;3.000000
28;19973;434730;28215;462945;823787;28708;852495;99223;6;32;2048;64;5.000000;3.000000
9;19968;433988;28957;462945;823049;29446;852495;99223;6;32;2048;64;6.000000;3.000000
4;19968;433733;29212;462945;822792;29703;852495;99223;6;32;2048;64;7.000000;3.000000
2;19968;433659;29286;462945;822720;29775;852495;99223;6;32;2048;64;8.000000;3.000000
0;19968;433585;29360;462945;822646;29849;852495;99223;6;32;2048;64;9.000000;3.000000
1;5066;454923;8022;462945;844356;8139;852495;99223;6;32;8192;64;4.000000;3.000000
1;5066;454923;8022;462945;844356;8139;852495;99223;6;32;8192;64;5.000000;3.000000
0;5066;454923;8022;462945;844356;8139;852495;99223;6;32;8192;64;6.000000;3.000000
0;5066;454923;8022;462945;844356;8139;852495;99223;6;32;8192;64;7.000000;3.000000
0;5066;454923;8022;462945;844356;8139;852495;99223;6;32;8192;64;8.000000;3.000000
0;5066;454923;8022;462945;844356;8139;852495;99223;6;32;8192;64;9.000000;3.000000
0;1270;462799;146;462945;852318;177;852495;99223;6;32;32768;64;4.000000;3.000000
0;1270;462799;146;462945;852318;177;852495;99223;6;32;32768;64;5.000000;3.000000
0;1270;462799;146;462945;852318;177;852495;99223;6;32;32768;64;6.000000;3.000000
0;1270;462799;146;462945;852318;177;852495;99223;6;32;32768;64;7.000000;3.000000
0;1270;462799;146;462945;852318;177;852495;99223;6;32;32768;64;8.000000;3.000000
0;1270;462799;146;462945;852318;177;852495;99223;6;32;32768;64;9.000000;3.000000
169;30461;427934;35011;462945;816475;36020;852495;99223;6;64;2048;4;4.000000;3.000000
83;30409;417484;45461;462945;806025;46470;852495;99223;6;64;2048;4;5.000000;3.000000
20;30363;412917;50028;462945;801444;51051;852495;99223;6;64;2048;4;6.000000;3.000000
4;30348;412219;50726;462945;800745;51750;852495;99223;6;64;2048;4;7.000000;3.000000
4;30348;412219;50726;462945;800745;51750;852495;99223;6;64;2048;4;8.000000;3.000000
0;30346;412149;50796;462945;800674;51821;852495;99223;6;64;2048;4;9.000000;3.000000
13;7903;440791;22154;462945;829999;22496;852495;99223;6;64;8192;4;4.000000;3.000000
9;7902;440642;22303;462945;829849;22646;852495;99223;6;64;8192;4;5.000000;3.000000
4;7900;440324;22621;462945;829529;22966;852495;99223;6;64;8192;4;6.000000;3.000000
1;7898;440172;22773;462945;829379;23116;852495;99223;6;64;8192;4;7.000000;3.000000
1;7898;440172;22773;462945;829379;23116;852495;99223;6;64;8192;4;8.000000;3.000000
0;7898;440172;22773;462945;829379;23116;852495;99223;6;64;8192;4;9.000000;3.000000
0;1987;455837;7108;462945;845194;7301;852495;99223;6;64;32768;4;4.000000;3.000000
0;1987;455837;7108;462945;845194;7301;852495;99223;6;64;32768;4;5.000000;3.000000
0;1987;455837;7108;462945;845194;7301;852495;99223;6;64;32768;4;6.000000;3.000000
0;1987;455837;7108;462945;845194;7301;852495;99223;6;64;32768;4;7.000000;3.000000
0;1987;455837;7108;462945;845194;7301;852495;99223;6;64;32768;4;8.000000;3.000000
0;1987;455837;7108;462945;845194;7301;852495;99223;6;64;32768;4;9.000000;3.000000
131;37307;429095;33850;462945;817369;35126;852495;99223;6;64;2048;8;4.000000;3.000000
43;37262;420321;42624;462945;808603;43892;852495;99223;6;64;2048;8;5.000000;3.000000
10;37246;418373;44572;462945;806650;45845;852495;99223;6;64;2048;8;6.000000;3.000000
4;37244;417881;45064;462945;806157;46338;852495;99223;6;64;2048;8;7.000000;3.000000
4;37244;417881;45064;462945;806157;46338;852495;99223;6;64;2048;8;8.000000;3.000000
0;37244;417606;45339;462945;805882;46613;852495;99223;6;64;2048;8;9.000000;3.000000
14;9572;441972;20973;462945;831110;21385;852495;99223;6;64;8192;8;4.000000;3.000000
0;9572;439151;23794;462945;828289;24206;852495;99223;6;64;8192;8;5.000000;3.000000
0;9572;439151;23794;462945;828289;24206;852495;99223;6;64;8192;8;6.000000;3.000000
0;9572;439151;23794;462945;828289;24206;852495;99223;6;64;8192;8;7.000000;3.000000
0;9572;439151;23794;462945;828289;24206;852495;99223;6;64;8192;8;8.000000;3.000000
0;9572;439151;23794;462945;828289;24206;852495;99223;6;64;8192;8;9.000000;3.000000
0;2418;450469;12476;462945;839806;12689;852495;99223;6;64;32768;8;4.000000;3.000000
0;2418;450469;12476;462945;839806;12689;852495;99223;6;64;32768;8;5.000000;3.000000
0;2418;450469;12476;462945;839806;12689;852495;99223;6;64;32768;8;6.000000;3.000000
0;2418;450469;12476;462945;839806;12689;852495;99223;6;64;32768;8;7.000000;3.000000
0;2418;450469;12476;462945;839806;12689;852495;99223;6;64;32768;8;8.000000;3.000000
0;2418;450469;12476;462945;839806;12689;852495;99223;6;64;32768;8;9.000000;3.000000
146;37940;431539;31406;462945;819772;32723;852495;99223;6;64;2048;16;4.000000;3.000000
66;37892;424931;38014;462945;813177;39318;852495;99223;6;64;2048;16;5.000000;3.000000
18;37862;422275;40670;462945;810524;41971;852495;99223;6;64;2048;16;6.000000;3.000000
10;37857;421394;41551;462945;809642;42853;852495;99223;6;64;2048;16;7.000000;3.000000
9;37856;421151;41794;462945;809400;43095;852495;99223;6;64;2048;16;8.000000;3.000000
0;37849;420600;42345;462945;808849;43646;852495;99223;6;64;2048;16;9.000000;3.000000
26;9711;444006;18939;462945;833143;19352;852495;99223;6;64;8192;16;4.000000;3.000000
10;9711;443203;19742;462945;832341;20154;852495;99223;6;64;8192;16;5.000000;3.000000
0;9711;442813;20132;462945;831951;20544;852495;99223;6;64;8192;16;6.000000;3.000000
0;9711;442813;20132;462945;831951;20544;852495;99223;6;64;8192;16;7.000000;3.000000
0;9711;442813;20132;462945;831951;20544;852495;99223;6;64;8192;16;8.000000;3.000000
0;9711;442813;20132;462945;831951;20544;852495;99223;6;64;8192;16;9.000000;3.000000
0;2447;456429;6516;462945;845766;6729;852495;99223;6;64;32768;16;4.000000;3.000000
0;2447;456429;6516;462945;845766;6729;852495;99223;6;64;32768;16;5.000000;3.000000
0;2447;456429;6516;462945;845766;6729;852495;99223;6;64;32768;16;6.000000;3.000000
0;2447;456429;6516;462945;845766;6729;852495;99223;6;64;32768;16;7.000000;3.000000
0;2447;456429;6516;462945;845766;6729;852495;99223;6;64;32768;16;8.000000;3.000000
0;2447;456429;6516;462945;845766;6729;852495;99223;6;64;32768;16;9.000000;3.000000
238;38353;424220;38725;462945;812471;40024;852495;99223;6;64;2048;32;4.000000;3.000000
98;38273;407455;55490;462945;795713;56782;852495;99223;6;64;2048;32;5.000000;3.000000
28;38224;403659;59286;462945;791925;60570;852495;99223;6;64;2048;32;6.000000;3.000000
9;38215;402117;60828;462945;790382;62113;852495;99223;6;64;2048;32;7.000000;3.000000
5;38214;401742;61203;462945;790007;62488;852495;99223;6;64;2048;32;8.000000;3.000000
0;38214;400986;61959;462945;789250;63245;852495;99223;6;64;2048;32;9.000000;3.000000
48;9841;442318;20627;462945;831447;21048;852495;99223;6;64;8192;32;4.000000;3.000000
21;9836;440167;22778;462945;829298;23197;852495;99223;6;64;8192;32;5.000000;3.000000
7;9833;439326;23619;462945;828458;24037;852495;99223;6;64;8192;32;6.000000;3.000000
0;9833;438495;24450;462945;827626;24869;852495;99223;6;64;8192;32;7.000000;3.000000
0;9833;438495;24450;462945;827626;24869;852495;99223;6;64;8192;32;8.000000;3.000000
0;9833;438495;24450;462945;827626;24869;852495;99223;6;64;8192;32;9.000000;3.000000
0;2491;449193;13752;462945;838528;13967;852495;99223;6;64;32768;32;4.000000;3.000000
0;2491;449193;13752;462945;838528;13967;852495;99223;6;64;32768;32;5.000000;3.000000
0;2491;449193;13752;462945;838528;13967;852495;99223;6;64;32768;32;6.000000;3.000000
0;2491;449193;13752;462945;838528;13967;852495;99223;6;64;32768;32;7.000000;3.000000
0;2491;449193;13752;462945;838528;13967;852495;99223;6;64;32768;32;8.000000;3.000000
0;2491;449193;13752;462945;838528;13967;852495;99223;6;64;32768;32;9.000000;3.000000
250;38578;420708;42237;462945;808968;43527;852495;99223;6;64;2048;64;4.000000;3.000000
114;38496;402150;60795;462945;790409;62086;852495;99223;6;64;2048;64;5.000000;3.000000
41;38439;397893;65052;462945;786156;66339;852495;99223;6;64;2048;64;6.000000;3.000000
23;38425;396640;66305;462945;784904;67591;852495;99223;6;64;2048;64;7.000000;3.000000
17;38422;396147;66798;462945;784412;68083;852495;99223;6;64;2048;64;8.000000;3.000000
0;38410;394730;68215;462945;782996;69499;852495;99223;6;64;2048;64;9.000000;3.000000
79;9918;440142;22803;462945;829279;23216;852495;99223;6;64;8192;64;4.000000;3.000000
31;9907;436137;26808;462945;825271;27224;852495;99223;6;64;8192;64;5.000000;3.000000
13;9904;434776;28169;462945;823911;28584;852495;99223;6;64;8192;64;6.000000;3.000000
5;9901;434253;28692;462945;823389;29106;852495;99223;6;64;8192;64;7.000000;3.000000
3;9901;434168;28777;462945;823304;29191;852495;99223;6;64;8192;64;8.000000;3.000000
0;9901;433495;29450;462945;822631;29864;852495;99223;6;64;8192;64;9.000000;3.000000
0;2520;445198;17747;462945;834536;17959;852495;99223;6;64;32768;64;4.000000;3.000000
0;2520;445198;17747;462945;834536;17959;852495;99223;6;64;32768;64;5.000000;3.000000
0;2520;445198;17747;462945;834536;17959;852495;99223;6;64;32768;64;6.000000;3.000000
0;2520;445198;17747;462945;834536;17959;852495;99223;6;64;32768;64;7.000000;3.000000
0;2520;445198;17747;462945;834536;17959;852495;99223;6;64;32768;64;8.000000;3.000000
0;2520;445198;17747;462945;834536;17959;852495;99223;6;64;32768;64;9.000000;3.000000
258;62442;415279;47666;462945;802915;49580;852495;99223;6;128;2048;4;4.000000;3.000000
58;62300;402509;60436;462945;790117;62378;852495;99223;6;128;2048;4;5.000000;3.000000
7;62271;399238;63707;462945;786824;65671;852495;99223;6;128;2048;4;6.000000;3.000000
2;62271;399198;63747;462945;786784;65711;852495;99223;6;128;2048;4;7.000000;3.000000
2;62271;399198;63747;462945;786784;65711;852495;99223;6;128;2048;4;8.000000;3.000000
0;62271;399198;63747;462945;786784;65711;852495;99223;6;128;2048;4;9.000000;3.000000
31;16029;439336;23609;462945;828219;24276;852495;99223;6;128;8192;4;4.000000;3.000000
7;16023;435121;27824;462945;824007;28488;852495;99223;6;128;8192;4;5.000000;3.000000
0;16022;434127;28818;462945;823008;29487;852495;99223;6;128;8192;4;6.000000;3.000000
0;16022;434127;28818;462945;823008;29487;852495;99223;6;128;8192;4;7.000000;3.000000
0;16022;434127;28818;462945;823008;29487;852495;99223;6;128;8192;4;8.000000;3.000000
0;16022;434127;28818;462945;823008;29487;852495;99223;6;128;8192;4;9.000000;3.000000
0;4114;451973;10972;462945;841269;11226;852495;99223;6;128;32768;4;4.000000;3.000000
0;4114;451973;10972;462945;841269;11226;852495;99223;6;128;32768;4;5.000000;3.000000
0;4114;451973;10972;462945;841269;11226;852495;99223;6;128;32768;4;6.000000;3.000000
0;4114;451973;10972;462945;841269;11226;852495;99223;6;128;32768;4;7.000000;3.000000
0;4114;451973;10972;462945;841269;11226;852495;99223;6;128;32768;4;8.000000;3.000000
0;4114;451973;10972;462945;841269;11226;852495;99223;6;128;32768;4;9.000000;3.000000
216;73731;418176;44769;462945;805405;47090;852495;99223;6;128;2048;8;4.000000;3.000000
53;73667;406226;56719;462945;793440;59055;852495;99223;6;128;2048;8;5.000000;3.000000
9;73644;404203;58742;462945;791403;61092;852495;99223;6;128;2048;8;6.000000;3.000000
2;73644;404143;58802;462945;791343;61152;852495;99223;6;128;2048;8;7.000000;3.000000
1;73644;404133;58812;462945;791333;61162;852495;99223;6;128;2048;8;8.000000;3.000000
0;73644;404123;58822;462945;791323;61172;852495;99223;6;128;2048;8;9.000000;3.000000
48;18899;438342;24603;462945;827139;25356;852495;99223;6;128;8192;8;4.000000;3.000000
9;18897;432451;30494;462945;821255;31240;852495;99223;6;128;8192;8;5.000000;3.000000
0;18897;431497;31448;462945;820294;32201;852495;99223;6;128;8192;8;6.000000;3.000000
0;18897;431497;31448;462945;820294;32201;852495;99223;6;128;8192;8;7.000000;3.000000
0;18897;431497;31448;462945;820294;32201;852495;99223;6;128;8192;8;8.000000;3.000000
0;18897;431497;31448;462945;820294;32201;852495;99223;6;128;8192;8;9.000000;3.000000
0;4809;448982;13963;462945;838248;14247;852495;99223;6;128;32768;8;4.000000;3.000000
0;4809;448982;13963;462945;838248;14247;852495;99223;6;128;32768;8;5.000000;3.000000
0;4809;448982;13963;462945;838248;14247;852495;99223;6;128;32768;8;6.000000;3.000000
0;4809;448982;13963;462945;838248;14247;852495;99223;6;128;32768;8;7.000000;3.000000
0;4809;448982;13963;462945;838248;14247;852495;99223;6;128;32768;8;8.000000;3.000000
0;4809;448982;13963;462945;838248;14247;852495;99223;6;128;32768;8;9.000000;3.000000
296;75238;412979;49966;462945;800110;52385;852495;99223;6;128;2048;16;4.000000;3.000000
54;75124;402924;60021;462945;790065;62430;852495;99223;6;128;2048;16;5.000000;3.000000
15;75120;402602;60343;462945;789736;62759;852495;99223;6;128;2048;16;6.000000;3.000000
5;75120;402537;60408;462945;789673;62822;852495;99223;6;128;2048;16;7.000000;3.000000
3;75120;402523;60422;462945;789660;62835;852495;99223;6;128;2048;16;8.000000;3.000000
0;75120;402490;60455;462945;789626;62869;852495;99223;6;128;2048;16;9.000000;3.000000
46;19290;434381;28564;462945;823157;29338;852495;99223;6;128;8192;16;4.000000;3.000000
0;19258;429207;33738;462945;817983;34512;852495;99223;6;128;8192;16;5.000000;3.000000
0;19258;429207;33738;462945;817983;34512;852495;99223;6;128;8192;16;6.000000;3.000000
0;19258;429207;33738;462945;817983;34512;852495;99223;6;128;8192;16;7.000000;3.000000
0;19258;429207;33738;462945;817983;34512;852495;99223;6;128;8192;16;8.000000;3.000000
0;19258;429207;33738;462945;817983;34512;852495;99223;6;128;8192;16;9.000000;3.000000
0;4943;446498;16447;462945;835762;16733;852495;99223;6;128;32768;16;4.000000;3.000000
0;4943;446498;16447;462945;835762;16733;852495;99223;6;128;32768;16;5.000000;3.000000
0;4943;446498;16447;462945;835762;16733;852495;99223;6;128;32768;16;6.000000;3.000000
0;4943;446498;16447;462945;835762;16733;852495;99223;6;128;32768;16;7.000000;3.000000
0;4943;446498;16447;462945;835762;16733;852495;99223;6;128;32768;16;8.000000;3.000000
0;4943;446498;16447;462945;835762;16733;852495;99223;6;128;32768;16;9.000000;3.000000
272;76129;404250;58695;462945;791383;61112;852495;99223;6;128;2048;32;4.000000;3.000000
35;75994;383672;79273;462945;770802;81693;852495;99223;6;128;2048;32;5.000000;3.000000
14;75994;383593;79352;462945;770726;81769;852495;99223;6;128;2048;32;6.000000;3.000000
7;75994;383591;79354;462945;770724;81771;852495;99223;6;128;2048;32;7.000000;3.000000
2;75994;383591;79354;462945;770724;81771;852495;99223;6;128;2048;32;8.000000;3.000000
0;75994;383568;79377;462945;770700;81795;852495;99223;6;128;2048;32;9.000000;3.000000
53;19602;435923;27022;462945;824715;27780;852495;99223;6;128;8192;32;4.000000;3.000000
0;19586;429603;33342;462945;818388;34107;852495;99223;6;128;8192;32;5.000000;3.000000
0;19586;429603;33342;462945;818388;34107;852495;99223;6;128;8192;32;6.000000;3.000000
0;19586;429603;33342;462945;818388;34107;852495;99223;6;128;8192;32;7.000000;3.000000
0;19586;429603;33342;462945;818388;34107;852495;99223;6;128;8192;32;8.000000;3.000000
0;19586;429603;33342;462945;818388;34107;852495;99223;6;128;8192;32;9.000000;3.000000
0;5007;446069;16876;462945;835328;17167;852495;99223;6;128;32768;32;4.000000;3.000000
0;5007;446069;16876;462945;835328;17167;852495;99223;6;128;32768;32;5.000000;3.000000
0;5007;446069;16876;462945;835328;17167;852495;99223;6;128;32768;32;6.000000;3.000000
0;5007;446069;16876;462945;835328;17167;852495;99223;6;128;32768;32;7.000000;3.000000
0;5007;446069;16876;462945;835328;17167;852495;99223;6;128;32768;32;8.000000;3.000000
0;5007;446069;16876;462945;835328;17167;852495;99223;6;128;32768;32;9.000000;3.000000
151;76442;399940;63005;462945;787061;65434;852495;99223;6;128;2048;64;4.000000;3.000000
3;76364;381563;81382;462945;768688;83807;852495;99223;6;128;2048;64;5.000000;3.000000
1;76364;381557;81388;462945;768682;83813;852495;99223;6;128;2048;64;6.000000;3.000000
1;76364;381557;81388;462945;768682;83813;852495;99223;6;128;2048;64;7.000000;3.000000
1;76364;381557;81388;462945;768682;83813;852495;99223;6;128;2048;64;8.000000;3.000000
0;76364;381557;81388;462945;768682;83813;852495;99223;6;128;2048;64;9.000000;3.000000
76;19703;435114;27831;462945;823891;28604;852495;99223;6;128;8192;64;4.000000;3.000000
0;19672;428513;34432;462945;817290;35205;852495;99223;6;128;8192;64;5.000000;3.000000
0;19672;428513;34432;462945;817290;35205;852495;99223;6;128;8192;64;6.000000;3.000000
0;19672;428513;34432;462945;817290;35205;852495;99223;6;128;8192;64;7.000000;3.000000
0;19672;428513;34432;462945;817290;35205;852495;99223;6;128;8192;64;8.000000;3.000000
0;19672;428513;34432;462945;817290;35205;852495;99223;6;128;8192;64;9.000000;3.000000
0;5059;443491;19454;462945;832752;19743;852495;99223;6;128;32768;64;4.000000;3.000000
0;5059;443491;19454;462945;832752;19743;852495;99223;6;128;32768;64;5.000000;3.000000
0;5059;443491;19454;462945;832752;19743;852495;99223;6;128;32768;64;6.000000;3.000000
0;5059;443491;19454;462945;832752;19743;852495;99223;6;128;32768;64;7.000000;3.000000
0;5059;443491;19454;462945;832752;19743;852495;99223;6;128;32768;64;8.000000;3.000000
0;5059;443491;19454;462945;832752;19743;852495;99223;6;128;32768;64;9.000000;3.000000
8;7696;459757;3188;462945;849172;3323;852495;99223;6;16;2048;4;4.000000;2.000000
2;7693;456841;6104;462945;846255;6240;852495;99223;6;16;2048;4;5.000000;2.000000
1;7693;456833;6112;462945;846247;6248;852495;99223;6;16;2048;4;6.000000;2.000000
0;7693;456814;6131;462945;846229;6266;852495;99223;6;16;2048;4;7.000000;2.000000
0;7693;456814;6131;462945;846229;6266;852495;99223;6;16;2048;4;8.000000;2.000000
0;7693;456814;6131;462945;846229;6266;852495;99223;6;16;2048;4;9.000000;2.000000
1;1930;461473;1472;462945;851005;1490;852495;99223;6;16;8192;4;4.000000;2.000000
0;1930;460501;2444;462945;850033;2462;852495;99223;6;16;8192;4;5.000000;2.000000
0;1930;460501;2444;462945;850033;2462;852495;99223;6;16;8192;4;6.000000;2.000000
0;1930;460501;2444;462945;850033;2462;852495;99223;6;16;8192;4;7.000000;2.000000
0;1930;460501;2444;462945;850033;2462;852495;99223;6;16;8192;4;8.000000;2.000000
0;1930;460501;2444;462945;850033;2462;852495;99223;6;16;8192;4;9.000000;2.000000
0;472;460629;2316;462945;850173;2322;852495;99223;6;16;32768;4;4.000000;2.000000
0;472;460629;2316;462945;850173;2322;852495;99223;6;16;32768;4;5.000000;2.000000
0;472;460629;2316;462945;850173;2322;852495;99223;6;16;32768;4;6.000000;2.000000
0;472;460629;2316;462945;850173;2322;852495;99223;6;16;32768;4;7.000000;2.000000
0;472;460629;2316;462945;850173;2322;852495;99223;6;16;32768;4;8.000000;2.000000
0;472;460629;2316;462945;850173;2322;852495;99223;6;16;32768;4;9.000000;2.000000
4;10083;460620;2325;462945;849886;2609;852495;99223;6;16;2048;8;4.000000;2.000000
1;10083;453691;9254;462945;842958;9537;852495;99223;6;16;2048;8;5.000000;2.000000
1;10083;453691;9254;462945;842958;9537;852495;99223;6;16;2048;8;6.000000;2.000000
1;10083;453691;9254;462945;842958;9537;852495;99223;6;16;2048;8;7.000000;2.000000
1;10083;453691;9254;462945;842958;9537;852495;99223;6;16;2048;8;8.000000;2.000000
0;10083;453672;9273;462945;842940;9555;852495;99223;6;16;2048;8;9.000000;2.000000
0;2520;462745;200;462945;852238;257;852495;99223;6;16;8192;8;4.000000;2.000000
0;2520;462745;200;462945;852238;257;852495;99223;6;16;8192;8;5.000000;2.000000
0;2520;462745;200;462945;852238;257;852495;99223;6;16;8192;8;6.000000;2.000000
0;2520;462745;200;462945;852238;257;852495;99223;6;16;8192;8;7.000000;2.000000
0;2520;462745;200;462945;852238;257;852495;99223;6;16;8192;8;8.000000;2.000000
0;2520;462745;200;462945;852238;257;852495;99223;6;16;8192;8;9.000000;2.000000
0;628;462932;13;462945;852466;29;852495;99223;6;16;32768;8;4.000000;2.000000
0;628;462932;13;462945;852466;29;852495;99223;6;16;32768;8;5.000000;2.000000
0;628;462932;13;462945;852466;29;852495;99223;6;16;32768;8;6.000000;2.000000
0;628;462932;13;462945;852466;29;852495;99223;6;16;32768;8;7.000000;2.000000
0;628;462932;13;462945;852466;29;852495;99223;6;16;32768;8;8.000000;2.000000
0;628;462932;13;462945;852466;29;852495;99223;6;16;32768;8;9.000000;2.000000
6;10140;461786;1159;462945;851044;1451;852495;99223;6;16;2048;16;4.000000;2.000000
3;10140;461756;1189;462945;851014;1481;852495;99223;6;16;2048;16;5.000000;2.000000
3;10140;461756;1189;462945;851014;1481;852495;99223;6;16;2048;16;6.000000;2.000000
0;10140;461732;1213;462945;850990;1505;852495;99223;6;16;2048;16;7.000000;2.000000
0;10140;461732;1213;462945;850990;1505;852495;99223;6;16;2048;16;8.000000;2.000000
0;10140;461732;1213;462945;850990;1505;852495;99223;6;16;2048;16;9.000000;2.000000
0;2535;462746;199;462945;852236;259;852495;99223;6;16;8192;16;4.000000;2.000000
0;2535;462746;199;462945;852236;259;852495;99223;6;16;8192;16;5.000000;2.000000
0;2535;462746;199;462945;852236;259;852495;99223;6;16;8192;16;6.000000;2.000000
0;2535;462746;199;462945;852236;259;852495;99223;6;16;8192;16;7.000000;2.000000
0;2535;462746;199;462945;852236;259;852495;99223;6;16;8192;16;8.000000;2.000000
0;2535;462746;199;462945;852236;259;852495;99223;6;16;8192;16;9.000000;2.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;4.000000;2.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;5.000000;2.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;6.000000;2.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;7.000000;2.000000
